         ZIP | 1000
        City | 'Ljubljana, Slovenija'
    Location | (46.057, 14.506)
      Google | 56,300

         ZIP | 1001
        City | 'Ljubljana – P.P., Slovenija'
    Location | (46.057, 14.506)
      Google | 3,780

         ZIP | 1210
        City | 'Ljubljana – Šentvid, Slovenija'
    Location | (46.104, 14.453)
      Google | 416

         ZIP | 1211
        City | 'Ljubljana – Šmartno, Slovenija'
    Location | (46.130, 14.479)
      Google | 433

         ZIP | 1215
        City | 'Medvode, Slovenija'
    Location | (46.142, 14.403)
      Google | 749

         ZIP | 1216
        City | 'Smlednik, Slovenija'
    Location | (46.166, 14.434)
      Google | 7

         ZIP | 1217
        City | 'Vodice, Slovenija'
    Location | (46.190, 14.494)
      Google | 937

         ZIP | 1218
        City | 'Komenda, Slovenija'
    Location | (46.205, 14.539)
      Google | 178

         ZIP | 1219
        City | 'Laze v Tuhinju, Slovenija'
    Location | (46.219, 14.760)
      Google | 88

         ZIP | 1221
        City | 'Motnik, Slovenija'
    Location | (46.215, 14.885)
      Google | 1

         ZIP | 1222
        City | 'Trojane, Slovenija'
    Location | (46.188, 14.884)
      Google | 192

         ZIP | 1223
        City | 'Blagovica, Slovenija'
    Location | (46.176, 14.804)
      Google | 6

         ZIP | 1225
        City | 'Lukovica, Slovenija'
    Location | (46.182, 14.790)
      Google | 390

         ZIP | 1230
        City | 'Domžale, Slovenija'
    Location | (46.142, 14.594)
      Google | 2,540

         ZIP | 1231
        City | 'Ljubljana – Črnuče, Slovenija'
    Location | (46.101, 14.556)
      Google | 358

         ZIP | 1233
        City | 'Dob, Slovenija'
    Location | (46.152, 14.628)
      Google | 2,180

         ZIP | 1234
        City | 'Mengeš, Slovenija'
    Location | (46.166, 14.572)
      Google | 1,090

         ZIP | 1235
        City | 'Radomlje, Slovenija'
    Location | (46.174, 14.611)
      Google | 130

         ZIP | 1236
        City | 'Trzin, Slovenija'
    Location | (46.131, 14.561)
      Google | 182

         ZIP | 1241
        City | 'Kamnik, Slovenija'
    Location | (46.222, 14.607)
      Google | 1,910

         ZIP | 1242
        City | 'Stahovica, Slovenija'
    Location | (46.270, 14.606)
      Google | 58

         ZIP | 1251
        City | 'Moravče, Slovenija'
    Location | (46.136, 14.744)
      Google | 352

         ZIP | 1252
        City | 'Vače, Slovenija'
    Location | (46.120, 14.838)
      Google | 7

         ZIP | 1260
        City | 'Ljubljana – Polje, Slovenija'
    Location | (46.064, 14.616)
      Google | 2,180

         ZIP | 1261
        City | 'Ljubljana – Dobrunje, Slovenija'
    Location | (46.031, 14.605)
      Google | 146

         ZIP | 1262
        City | 'Dol pri Ljubljani, Slovenija'
    Location | (46.087, 14.640)
      Google | 10

         ZIP | 1270
        City | 'Litija, Slovenija'
    Location | (46.059, 14.827)
      Google | 667

         ZIP | 1272
        City | 'Polšnik, Slovenija'
